system:index,Area_km2,District,Grid_ID,mean,.geo
"00010000000000001803_1870,605",20.071755470511906,Deoria,GRID_000026,25.232399829326425,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9350000.0,3025000.0],[9355000.0,3025000.0],[9355000.0,3030000.0],[9350000.0,3030000.0],[9350000.0,3025000.0]]]}"
"00010000000000001803_1871,605",20.07175547050103,Deoria,GRID_000027,25.232399829326425,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9355000.0,3025000.0],[9360000.0,3025000.0],[9360000.0,3030000.0],[9355000.0,3030000.0],[9355000.0,3025000.0]]]}"
"00010000000000001803_1872,605",20.07175547051305,Deoria,GRID_000028,25.200740120077384,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9360000.0,3025000.0],[9365000.0,3025000.0],[9365000.0,3030000.0],[9360000.0,3030000.0],[9360000.0,3025000.0]]]}"
"00010000000000001803_1873,605",20.07175547050175,Deoria,GRID_000029,25.193039109719507,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9365000.0,3025000.0],[9370000.0,3025000.0],[9370000.0,3030000.0],[9365000.0,3030000.0],[9365000.0,3025000.0]]]}"
"00010000000000001803_1861,606",20.057841946173227,Deoria,GRID_000030,25.271041850581515,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9305000.0,3030000.0],[9310000.0,3030000.0],[9310000.0,3035000.0],[9305000.0,3035000.0],[9305000.0,3030000.0]]]}"
"00010000000000001803_1862,606",20.057841946167667,Deoria,GRID_000031,25.269888269154926,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9310000.0,3030000.0],[9315000.0,3030000.0],[9315000.0,3035000.0],[9310000.0,3035000.0],[9310000.0,3030000.0]]]}"
"00010000000000001803_1863,606",20.057841946166736,Deoria,GRID_000032,25.273074414455863,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9315000.0,3030000.0],[9320000.0,3030000.0],[9320000.0,3035000.0],[9315000.0,3035000.0],[9315000.0,3030000.0]]]}"
"00010000000000001803_1864,606",20.057841946166107,Deoria,GRID_000033,25.275467087034862,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9320000.0,3030000.0],[9325000.0,3030000.0],[9325000.0,3035000.0],[9320000.0,3035000.0],[9320000.0,3030000.0]]]}"
"00010000000000001803_1865,606",20.057841946167322,Deoria,GRID_000034,25.27484878748334,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9325000.0,3030000.0],[9330000.0,3030000.0],[9330000.0,3035000.0],[9325000.0,3035000.0],[9325000.0,3030000.0]]]}"
"00010000000000001803_1866,606",20.057841946166693,Deoria,GRID_000035,25.274270999774266,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9330000.0,3030000.0],[9335000.0,3030000.0],[9335000.0,3035000.0],[9330000.0,3035000.0],[9330000.0,3030000.0]]]}"
"00010000000000001803_1867,606",20.05784194616672,Deoria,GRID_000036,25.271372558397655,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9335000.0,3030000.0],[9340000.0,3030000.0],[9340000.0,3035000.0],[9335000.0,3035000.0],[9335000.0,3030000.0]]]}"
"00010000000000001803_1868,606",20.0578419461671,Deoria,GRID_000037,25.259487617643668,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9340000.0,3030000.0],[9345000.0,3030000.0],[9345000.0,3035000.0],[9340000.0,3035000.0],[9340000.0,3030000.0]]]}"
"00010000000000001803_1869,606",20.05784194617365,Deoria,GRID_000038,25.259487617643668,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9345000.0,3030000.0],[9350000.0,3030000.0],[9350000.0,3035000.0],[9345000.0,3035000.0],[9345000.0,3030000.0]]]}"
"00010000000000001803_1870,606",20.057841946173227,Deoria,GRID_000039,25.223418949466325,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9350000.0,3030000.0],[9355000.0,3030000.0],[9355000.0,3035000.0],[9350000.0,3035000.0],[9350000.0,3030000.0]]]}"
"00010000000000001803_1871,606",20.05784194616172,Deoria,GRID_000040,25.223418949466325,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9355000.0,3030000.0],[9360000.0,3030000.0],[9360000.0,3035000.0],[9355000.0,3035000.0],[9355000.0,3030000.0]]]}"
"00010000000000001803_1872,606",20.05784194617359,Deoria,GRID_000041,25.192526823174116,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9360000.0,3030000.0],[9365000.0,3030000.0],[9365000.0,3035000.0],[9360000.0,3035000.0],[9360000.0,3030000.0]]]}"
"00010000000000001803_1873,606",20.05784194616161,Deoria,GRID_000042,25.185017708555446,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9365000.0,3030000.0],[9370000.0,3030000.0],[9370000.0,3035000.0],[9365000.0,3035000.0],[9365000.0,3030000.0]]]}"
"00010000000000001803_1861,607",20.04391825671256,Deoria,GRID_000043,25.208355263628672,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9305000.0,3035000.0],[9310000.0,3035000.0],[9310000.0,3040000.0],[9305000.0,3040000.0],[9305000.0,3035000.0]]]}"
"00010000000000001803_1862,607",20.043918256707133,Deoria,GRID_000044,25.208195720367655,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9310000.0,3035000.0],[9315000.0,3035000.0],[9315000.0,3040000.0],[9310000.0,3040000.0],[9310000.0,3035000.0]]]}"
"00010000000000001803_1863,607",20.043918256708167,Deoria,GRID_000045,25.213853725958217,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9315000.0,3035000.0],[9320000.0,3035000.0],[9320000.0,3040000.0],[9315000.0,3040000.0],[9315000.0,3035000.0]]]}"
"00010000000000001803_1864,607",20.04391825670839,Deoria,GRID_000046,25.217491015266432,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9320000.0,3035000.0],[9325000.0,3035000.0],[9325000.0,3040000.0],[9320000.0,3040000.0],[9320000.0,3035000.0]]]}"
"00010000000000001803_1865,607",20.043918256709183,Deoria,GRID_000047,25.22325060636668,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9325000.0,3035000.0],[9330000.0,3035000.0],[9330000.0,3040000.0],[9325000.0,3040000.0],[9325000.0,3035000.0]]]}"
"00010000000000001803_1866,607",20.043918256708604,Deoria,GRID_000048,25.232209970300403,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9330000.0,3035000.0],[9335000.0,3035000.0],[9335000.0,3040000.0],[9330000.0,3040000.0],[9330000.0,3035000.0]]]}"
"00010000000000001803_1867,607",20.043918256708462,Deoria,GRID_000049,25.22708861573344,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9335000.0,3035000.0],[9340000.0,3035000.0],[9340000.0,3040000.0],[9335000.0,3040000.0],[9335000.0,3035000.0]]]}"
"00010000000000001803_1868,607",20.04391825670765,Deoria,GRID_000050,25.206034158069258,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9340000.0,3035000.0],[9345000.0,3035000.0],[9345000.0,3040000.0],[9340000.0,3040000.0],[9340000.0,3035000.0]]]}"
"00010000000000001803_1869,607",20.043918256713763,Deoria,GRID_000051,25.206034158069258,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9345000.0,3035000.0],[9350000.0,3035000.0],[9350000.0,3040000.0],[9345000.0,3040000.0],[9345000.0,3035000.0]]]}"
"00010000000000001803_1870,607",20.043918256713454,Deoria,GRID_000052,25.149775734613513,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9350000.0,3035000.0],[9355000.0,3035000.0],[9355000.0,3040000.0],[9350000.0,3040000.0],[9350000.0,3035000.0]]]}"
"00010000000000001803_1871,607",20.043918256702376,Deoria,GRID_000053,25.149775734613513,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9355000.0,3035000.0],[9360000.0,3035000.0],[9360000.0,3040000.0],[9355000.0,3040000.0],[9355000.0,3035000.0]]]}"
"00010000000000001803_1872,607",20.043918256714118,Deoria,GRID_000054,25.125216167715173,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9360000.0,3035000.0],[9365000.0,3035000.0],[9365000.0,3040000.0],[9360000.0,3040000.0],[9360000.0,3035000.0]]]}"
"00010000000000001803_1873,607",20.04391825670254,Deoria,GRID_000055,25.119242219010175,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9365000.0,3035000.0],[9370000.0,3035000.0],[9370000.0,3040000.0],[9365000.0,3040000.0],[9365000.0,3035000.0]]]}"
"00010000000000001803_1874,607",20.04391825671359,Deoria,GRID_000056,25.13430227461098,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9370000.0,3035000.0],[9375000.0,3035000.0],[9375000.0,3040000.0],[9370000.0,3040000.0],[9370000.0,3035000.0]]]}"
"00010000000000001803_1859,608",20.029984450422738,Deoria,GRID_000057,25.209011163701746,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9295000.0,3040000.0],[9300000.0,3040000.0],[9300000.0,3045000.0],[9295000.0,3045000.0],[9295000.0,3040000.0]]]}"
"00010000000000001803_1860,608",20.029984450422877,Deoria,GRID_000058,25.209011163701746,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9300000.0,3040000.0],[9305000.0,3040000.0],[9305000.0,3045000.0],[9300000.0,3045000.0],[9300000.0,3040000.0]]]}"
"00010000000000001803_1861,608",20.029984450428834,Deoria,GRID_000059,25.208355263628672,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9305000.0,3040000.0],[9310000.0,3040000.0],[9310000.0,3045000.0],[9305000.0,3045000.0],[9305000.0,3040000.0]]]}"
"00010000000000001803_1862,608",20.029984450422806,Deoria,GRID_000060,25.208195720367655,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9310000.0,3040000.0],[9315000.0,3040000.0],[9315000.0,3045000.0],[9310000.0,3045000.0],[9310000.0,3040000.0]]]}"
"00010000000000001803_1863,608",20.02998445042216,Deoria,GRID_000061,25.213853725958217,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9315000.0,3040000.0],[9320000.0,3040000.0],[9320000.0,3045000.0],[9315000.0,3045000.0],[9315000.0,3040000.0]]]}"
"00010000000000001803_1864,608",20.029984450421832,Deoria,GRID_000062,25.217491015266432,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9320000.0,3040000.0],[9325000.0,3040000.0],[9325000.0,3045000.0],[9320000.0,3045000.0],[9320000.0,3040000.0]]]}"
"00010000000000001803_1865,608",20.029984450422536,Deoria,GRID_000063,25.22325060636668,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9325000.0,3040000.0],[9330000.0,3040000.0],[9330000.0,3045000.0],[9325000.0,3045000.0],[9325000.0,3040000.0]]]}"
"00010000000000001803_1866,608",20.02998445042298,Deoria,GRID_000064,25.232209970300403,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9330000.0,3040000.0],[9335000.0,3040000.0],[9335000.0,3045000.0],[9330000.0,3045000.0],[9330000.0,3040000.0]]]}"
"00010000000000001803_1867,608",20.029984450423367,Deoria,GRID_000065,25.22708861573344,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9335000.0,3040000.0],[9340000.0,3040000.0],[9340000.0,3045000.0],[9335000.0,3045000.0],[9335000.0,3040000.0]]]}"
"00010000000000001803_1868,608",20.02998445042202,Deoria,GRID_000066,25.206034158069258,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9340000.0,3040000.0],[9345000.0,3040000.0],[9345000.0,3045000.0],[9340000.0,3045000.0],[9340000.0,3040000.0]]]}"
"00010000000000001803_1869,608",20.02998445042798,Deoria,GRID_000067,25.206034158069258,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9345000.0,3040000.0],[9350000.0,3040000.0],[9350000.0,3045000.0],[9345000.0,3045000.0],[9345000.0,3040000.0]]]}"
"00010000000000001803_1870,608",20.029984450428145,Deoria,GRID_000068,25.149775734613513,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9350000.0,3040000.0],[9355000.0,3040000.0],[9355000.0,3045000.0],[9350000.0,3045000.0],[9350000.0,3040000.0]]]}"
"00010000000000001803_1871,608",20.029984450416464,Deoria,GRID_000069,25.149775734613513,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9355000.0,3040000.0],[9360000.0,3040000.0],[9360000.0,3045000.0],[9355000.0,3045000.0],[9355000.0,3040000.0]]]}"
"00010000000000001803_1872,608",20.02998445042828,Deoria,GRID_000070,25.125216167715173,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9360000.0,3040000.0],[9365000.0,3040000.0],[9365000.0,3045000.0],[9360000.0,3045000.0],[9360000.0,3040000.0]]]}"
"00010000000000001803_1873,608",20.02998445041753,Deoria,GRID_000071,25.119242219010175,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9365000.0,3040000.0],[9370000.0,3040000.0],[9370000.0,3045000.0],[9365000.0,3045000.0],[9365000.0,3040000.0]]]}"
"00010000000000001803_1874,608",20.029984450428746,Deoria,GRID_000072,25.13430227461098,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9370000.0,3040000.0],[9375000.0,3040000.0],[9375000.0,3045000.0],[9370000.0,3045000.0],[9370000.0,3040000.0]]]}"
"00010000000000001803_1858,609",20.01604057561038,Deoria,GRID_000073,25.192572423273223,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9290000.0,3045000.0],[9295000.0,3045000.0],[9295000.0,3050000.0],[9290000.0,3050000.0],[9290000.0,3045000.0]]]}"
"00010000000000001803_1859,609",20.01604057561034,Deoria,GRID_000074,25.18491642093624,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9295000.0,3045000.0],[9300000.0,3045000.0],[9300000.0,3050000.0],[9295000.0,3050000.0],[9295000.0,3045000.0]]]}"
"00010000000000001803_1860,609",20.016040575610294,Deoria,GRID_000075,25.18491642093624,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9300000.0,3045000.0],[9305000.0,3045000.0],[9305000.0,3050000.0],[9300000.0,3050000.0],[9300000.0,3045000.0]]]}"
"00010000000000001803_1861,609",20.016040575616014,Deoria,GRID_000076,25.17788214814315,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9305000.0,3045000.0],[9310000.0,3045000.0],[9310000.0,3050000.0],[9305000.0,3050000.0],[9305000.0,3045000.0]]]}"
"00010000000000001803_1862,609",20.016040575610702,Deoria,GRID_000077,25.17619179542933,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9310000.0,3045000.0],[9315000.0,3045000.0],[9315000.0,3050000.0],[9310000.0,3050000.0],[9310000.0,3045000.0]]]}"
"00010000000000001803_1863,609",20.01604057561082,Deoria,GRID_000078,25.172731222445268,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:3857""}},""type"":""Polygon"",""coordinates"":[[[9315000.0,3045000.0],[9320000.0,3045000.0],[9320000.0,3050000.0],[9315000.0,3050000.0],[9315000.0,3045000.0]]]}"
